run_id;run_date;run_time;run_datetime;day_of_year;simulation_profile_id;simulation_profile;collection_start_hour;collection_interval_s;standby_zero_limit_readings;irradiance_min_w_m2;location_mode;host_speed_gflops_configured;host_power_active_w;host_power_idle_w;host_power_off_w;git_auto_push;git_remote;git_branch;git_repo_url;city;latitude;longitude;panel_material;panel_face_type;panel_area_m2;panel_base_efficiency;panel_material_factor;panel_effective_base_efficiency;panel_bifacial_gain_configured;panel_face_gain_applied;cloud_cover_pct;rain_mm;temperature_c;wind_speed_kmh;irradiance_theoretical_w_m2;irradiance_adjusted_w_m2;pv_efficiency;pv_power_kw;grid_carbon_intensity_gco2_kwh;dc_active_servers;dc_pue;dc_network_kw;dc_storage_kw;dc_it_compute_kwh;dc_it_support_kwh;dc_it_total_kwh;dc_facility_overhead_kwh;dc_facility_total_kwh;job_flops;job_duration_s;job_energy_j;job_energy_kwh;job_average_power_kw;energy_total_kwh;energy_pv_kwh;energy_grid_kwh;co2_g;co2_without_pv_g;co2_avoided_by_pv_g;source_mode;photovoltaic_status;grid_status
run_20260922_124408;2026-09-22;12:44:08;2026-09-22 12:44:08;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;25;0.1;31.7;8.6;981.525;757.614;0.25829;195.684;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.45;0;0;245;245;PHOTOVOLTAIC;ON;OFF
run_20260922_124545;2026-09-22;12:45:45;2026-09-22 12:45:45;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;29;0.1;31.7;8.9;980.683;729.015;0.258352;188.342;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.45;0;0;245;245;PHOTOVOLTAIC;ON;OFF
run_20260922_124626;2026-09-22;12:46:26;2026-09-22 12:46:26;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;29;0.1;31.7;8.9;979.823;728.376;0.258352;188.177;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.45;0;0;245;245;PHOTOVOLTAIC;ON;OFF
run_20260922_124816;2026-09-22;12:48:16;2026-09-22 12:48:16;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;29;0.1;31.7;8.9;978.046;727.055;0.258352;187.836;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.45;0;0;245;245;PHOTOVOLTAIC;ON;OFF
run_20260922_133403;2026-09-22;13:34:03;2026-09-22 13:34:03;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;38;0.1;31.5;9.7;916.982;622.86;0.258756;161.169;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.23845;0.211547;21.1547;245;223.845;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_133548;2026-09-22;13:35:48;2026-09-22 13:35:48;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;38;0.1;31.5;9.7;915.234;621.673;0.258756;160.861;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.23419;0.215813;21.5813;245;223.419;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_133644;2026-09-22;13:36:44;2026-09-22 13:36:44;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;38;0.1;31.5;9.7;913.469;620.473;0.258756;160.551;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.22988;0.220123;22.0123;245;222.988;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_133911;2026-09-22;13:39:11;2026-09-22 13:39:11;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;38;0.1;31.5;9.7;908.068;616.805;0.258756;159.602;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.21669;0.233305;23.3305;245;221.669;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_133927;2026-09-22;13:39:27;2026-09-22 13:39:27;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;38;0.1;31.5;9.7;908.068;616.805;0.258756;159.602;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.21669;0.233305;23.3305;245;221.669;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_133956;2026-09-22;13:39:56;2026-09-22 13:39:56;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;38;0.1;31.5;9.7;908.068;616.805;0.258756;159.602;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.21669;0.233305;23.3305;245;221.669;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_134044;2026-09-22;13:40:44;2026-09-22 13:40:44;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;38;0.1;31.5;9.7;906.234;615.559;0.258756;159.28;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.21222;0.237784;23.7784;245;221.222;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_134215;2026-09-22;13:42:15;2026-09-22 13:42:15;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;38;0.1;31.5;9.7;902.512;613.032;0.258756;158.626;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.20313;0.246868;24.6868;245;220.313;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_134201;2026-09-22;13:42:01;2026-09-22 13:42:01;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;38;0.1;31.5;9.7;902.512;613.032;0.258756;158.626;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.20313;0.246868;24.6868;245;220.313;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_134240;2026-09-22;13:42:40;2026-09-22 13:42:40;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;38;0.1;31.5;9.7;902.512;613.032;0.258756;158.626;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.20313;0.246868;24.6868;245;220.313;PHOTOVOLTAIC+GRID;ON;ON
