run_id;run_date;run_time;run_datetime;day_of_year;simulation_profile_id;simulation_profile;collection_start_hour;collection_interval_s;standby_zero_limit_readings;irradiance_min_w_m2;location_mode;host_speed_gflops_configured;host_power_active_w;host_power_idle_w;host_power_off_w;git_auto_push;git_remote;git_branch;git_repo_url;city;latitude;longitude;panel_material;panel_face_type;panel_area_m2;panel_base_efficiency;panel_material_factor;panel_effective_base_efficiency;panel_bifacial_gain_configured;panel_face_gain_applied;cloud_cover_pct;rain_mm;temperature_c;wind_speed_kmh;irradiance_theoretical_w_m2;irradiance_adjusted_w_m2;pv_efficiency;pv_power_kw;grid_carbon_intensity_gco2_kwh;dc_active_servers;dc_pue;dc_network_kw;dc_storage_kw;dc_it_compute_kwh;dc_it_support_kwh;dc_it_total_kwh;dc_facility_overhead_kwh;dc_facility_total_kwh;job_flops;job_duration_s;job_energy_j;job_energy_kwh;job_average_power_kw;energy_total_kwh;energy_pv_kwh;energy_grid_kwh;co2_g;co2_without_pv_g;co2_avoided_by_pv_g;source_mode;photovoltaic_status;grid_status
run_20260922_124247;2026-09-22;12:42:47;2026-09-22 12:42:47;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;25;0.1;31.7;8.6;983.152;758.87;0.25829;196.009;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.45;0;0;245;245;PHOTOVOLTAIC;ON;OFF
run_20260922_124512;2026-09-22;12:45:12;2026-09-22 12:45:12;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;29;0.1;31.7;8.9;980.683;729.015;0.258352;188.342;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.45;0;0;245;245;PHOTOVOLTAIC;ON;OFF
run_20260922_124627;2026-09-22;12:46:27;2026-09-22 12:46:27;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;29;0.1;31.7;8.9;979.823;728.376;0.258352;188.177;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.45;0;0;245;245;PHOTOVOLTAIC;ON;OFF
run_20260922_124635;2026-09-22;12:46:35;2026-09-22 12:46:35;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;29;0.1;31.7;8.9;979.823;728.376;0.258352;188.177;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.45;0;0;245;245;PHOTOVOLTAIC;ON;OFF
run_20260922_124941;2026-09-22;12:49:41;2026-09-22 12:49:41;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;29;0.1;31.7;8.9;977.13;726.374;0.258352;187.66;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.45;0;0;245;245;PHOTOVOLTAIC;ON;OFF
run_20260922_125200;2026-09-22;12:52:00;2026-09-22 12:52:00;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;29;0.1;31.7;8.9;974.27;724.248;0.258352;187.111;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.45;0;0;245;245;PHOTOVOLTAIC;ON;OFF
run_20260922_125229;2026-09-22;12:52:29;2026-09-22 12:52:29;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;29;0.1;31.7;8.9;974.27;724.248;0.258352;187.111;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.45;0;0;245;245;PHOTOVOLTAIC;ON;OFF
run_20260922_130045;2026-09-22;13:00:45;2026-09-22 13:00:45;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;32;0.1;31.6;9.1;965.829;697.329;0.258513;180.268;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.45;0;0;245;245;PHOTOVOLTAIC;ON;OFF
run_20260922_130713;2026-09-22;13:07:13;2026-09-22 13:07:13;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;38;0.1;31.5;9.7;957.478;650.367;0.258756;168.286;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.33731;0.112691;11.2691;245;233.731;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_133518;2026-09-22;13:35:18;2026-09-22 13:35:18;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;38;0.1;31.5;9.7;915.234;621.673;0.258756;160.861;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.23419;0.215813;21.5813;245;223.419;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_133618;2026-09-22;13:36:18;2026-09-22 13:36:18;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;38;0.1;31.5;9.7;913.469;620.473;0.258756;160.551;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.22988;0.220123;22.0123;245;222.988;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_133631;2026-09-22;13:36:31;2026-09-22 13:36:31;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;38;0.1;31.5;9.7;913.469;620.473;0.258756;160.551;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.22988;0.220123;22.0123;245;222.988;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_133744;2026-09-22;13:37:44;2026-09-22 13:37:44;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;38;0.1;31.5;9.7;911.686;619.263;0.258756;160.238;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.22553;0.224475;22.4475;245;222.553;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_133757;2026-09-22;13:37:57;2026-09-22 13:37:57;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;38;0.1;31.5;9.7;911.686;619.263;0.258756;160.238;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.22553;0.224475;22.4475;245;222.553;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_133906;2026-09-22;13:39:06;2026-09-22 13:39:06;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;38;0.1;31.5;9.7;908.068;616.805;0.258756;159.602;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.21669;0.233305;23.3305;245;221.669;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_133950;2026-09-22;13:39:50;2026-09-22 13:39:50;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;38;0.1;31.5;9.7;908.068;616.805;0.258756;159.602;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.21669;0.233305;23.3305;245;221.669;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_133907;2026-09-22;13:39:07;2026-09-22 13:39:07;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;38;0.1;31.5;9.7;908.068;616.805;0.258756;159.602;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.21669;0.233305;23.3305;245;221.669;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_134134;2026-09-22;13:41:34;2026-09-22 13:41:34;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;38;0.1;31.5;9.7;904.382;614.301;0.258756;158.954;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.2077;0.242305;24.2305;245;220.77;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_134143;2026-09-22;13:41:43;2026-09-22 13:41:43;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;38;0.1;31.5;9.7;904.382;614.301;0.258756;158.954;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.2077;0.242305;24.2305;245;220.77;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_134203;2026-09-22;13:42:03;2026-09-22 13:42:03;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;38;0.1;31.5;9.7;902.512;613.032;0.258756;158.626;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.20313;0.246868;24.6868;245;220.313;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_134248;2026-09-22;13:42:48;2026-09-22 13:42:48;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;38;0.1;31.5;9.7;902.512;613.032;0.258756;158.626;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.20313;0.246868;24.6868;245;220.313;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_134304;2026-09-22;13:43:04;2026-09-22 13:43:04;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;38;0.1;31.5;9.7;900.626;611.75;0.258756;158.294;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.19853;0.251473;25.1473;245;219.853;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_134328;2026-09-22;13:43:28;2026-09-22 13:43:28;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;38;0.1;31.5;9.7;900.626;611.75;0.258756;158.294;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.19853;0.251473;25.1473;245;219.853;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_134345;2026-09-22;13:43:45;2026-09-22 13:43:45;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;38;0.1;31.5;9.7;900.626;611.75;0.258756;158.294;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.19853;0.251473;25.1473;245;219.853;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_134451;2026-09-22;13:44:51;2026-09-22 13:44:51;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;38;0.1;31.5;9.7;898.723;610.457;0.258756;157.959;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.19388;0.256119;25.6119;245;219.388;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_134459;2026-09-22;13:44:59;2026-09-22 13:44:59;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;40;0.1;31.4;10.2;898.723;597.651;0.258979;154.779;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.1497;0.300296;30.0296;245;214.97;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_134514;2026-09-22;13:45:14;2026-09-22 13:45:14;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;40;0.1;31.4;10.2;896.802;596.373;0.258979;154.448;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.14511;0.30489;30.489;245;214.511;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_134616;2026-09-22;13:46:16;2026-09-22 13:46:16;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;40;0.1;31.4;10.2;894.864;595.085;0.258979;154.114;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.14048;0.309525;30.9525;245;214.048;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_134637;2026-09-22;13:46:37;2026-09-22 13:46:37;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;40;0.1;31.4;10.2;894.864;595.085;0.258979;154.114;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.14048;0.309525;30.9525;245;214.048;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_134741;2026-09-22;13:47:41;2026-09-22 13:47:41;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;40;0.1;31.4;10.2;892.91;593.785;0.258979;153.778;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.1358;0.3142;31.42;245;213.58;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_134815;2026-09-22;13:48:15;2026-09-22 13:48:15;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;40;0.1;31.4;10.2;890.938;592.474;0.258979;153.438;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.13108;0.318916;31.8916;245;213.108;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_134907;2026-09-22;13:49:07;2026-09-22 13:49:07;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;40;0.1;31.4;10.2;888.949;591.151;0.258979;153.096;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.12633;0.323673;32.3673;245;212.633;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_134909;2026-09-22;13:49:09;2026-09-22 13:49:09;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;40;0.1;31.4;10.2;888.949;591.151;0.258979;153.096;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.12633;0.323673;32.3673;245;212.633;PHOTOVOLTAIC+GRID;ON;ON
