run_id;run_date;run_time;run_datetime;day_of_year;simulation_profile_id;simulation_profile;collection_start_hour;collection_interval_s;standby_zero_limit_readings;irradiance_min_w_m2;location_mode;host_speed_gflops_configured;host_power_active_w;host_power_idle_w;host_power_off_w;git_auto_push;git_remote;git_branch;git_repo_url;city;latitude;longitude;panel_material;panel_face_type;panel_area_m2;panel_base_efficiency;panel_material_factor;panel_effective_base_efficiency;panel_bifacial_gain_configured;panel_face_gain_applied;cloud_cover_pct;rain_mm;temperature_c;wind_speed_kmh;irradiance_theoretical_w_m2;irradiance_adjusted_w_m2;pv_efficiency;pv_power_kw;grid_carbon_intensity_gco2_kwh;dc_active_servers;dc_pue;dc_network_kw;dc_storage_kw;dc_it_compute_kwh;dc_it_support_kwh;dc_it_total_kwh;dc_facility_overhead_kwh;dc_facility_total_kwh;job_flops;job_duration_s;job_energy_j;job_energy_kwh;job_average_power_kw;energy_total_kwh;energy_pv_kwh;energy_grid_kwh;co2_g;co2_without_pv_g;co2_avoided_by_pv_g;source_mode;photovoltaic_status;grid_status
run_20260922_134240;2026-09-22;13:42:40;2026-09-22 13:42:40;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;38;0.1;31.5;9.7;902.512;613.032;0.258756;158.626;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.20313;0.246868;24.6868;245;220.313;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_134353;2026-09-22;13:43:53;2026-09-22 13:43:53;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;38;0.1;31.5;9.7;900.626;611.75;0.258756;158.294;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.19853;0.251473;25.1473;245;219.853;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_134408;2026-09-22;13:44:08;2026-09-22 13:44:08;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;38;0.1;31.5;9.7;898.723;610.457;0.258756;157.959;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.19388;0.256119;25.6119;245;219.388;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_134500;2026-09-22;13:45:00;2026-09-22 13:45:00;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;40;0.1;31.4;10.2;896.802;596.373;0.258979;154.448;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.14511;0.30489;30.489;245;214.511;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_134541;2026-09-22;13:45:41;2026-09-22 13:45:41;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;40;0.1;31.4;10.2;896.802;596.373;0.258979;154.448;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.14511;0.30489;30.489;245;214.511;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_134541;2026-09-22;13:45:41;2026-09-22 13:45:41;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;40;0.1;31.4;10.2;896.802;596.373;0.258979;154.448;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.14511;0.30489;30.489;245;214.511;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_134729;2026-09-22;13:47:29;2026-09-22 13:47:29;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;40;0.1;31.4;10.2;892.91;593.785;0.258979;153.778;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.1358;0.3142;31.42;245;213.58;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_134757;2026-09-22;13:47:57;2026-09-22 13:47:57;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;40;0.1;31.4;10.2;892.91;593.785;0.258979;153.778;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.1358;0.3142;31.42;245;213.58;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_134801;2026-09-22;13:48:01;2026-09-22 13:48:01;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;40;0.1;31.4;10.2;890.938;592.474;0.258979;153.438;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.13108;0.318916;31.8916;245;213.108;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_134920;2026-09-22;13:49:20;2026-09-22 13:49:20;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;40;0.1;31.4;10.2;888.949;591.151;0.258979;153.096;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.12633;0.323673;32.3673;245;212.633;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_134942;2026-09-22;13:49:42;2026-09-22 13:49:42;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;40;0.1;31.4;10.2;888.949;591.151;0.258979;153.096;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.12633;0.323673;32.3673;245;212.633;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_134942;2026-09-22;13:49:42;2026-09-22 13:49:42;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;40;0.1;31.4;10.2;888.949;591.151;0.258979;153.096;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.12633;0.323673;32.3673;245;212.633;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_135047;2026-09-22;13:50:47;2026-09-22 13:50:47;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;40;0.1;31.4;10.2;886.944;589.818;0.258979;152.75;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.12153;0.32847;32.847;245;212.153;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_135110;2026-09-22;13:51:10;2026-09-22 13:51:10;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;40;0.1;31.4;10.2;884.921;588.473;0.258979;152.402;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.11669;0.333308;33.3308;245;211.669;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_135241;2026-09-22;13:52:41;2026-09-22 13:52:41;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;40;0.1;31.4;10.2;882.882;587.117;0.258979;152.051;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.11181;0.338186;33.8186;245;211.181;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_135320;2026-09-22;13:53:20;2026-09-22 13:53:20;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;40;0.1;31.4;10.2;880.826;585.749;0.258979;151.697;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.1069;0.343104;34.3104;245;210.69;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_135406;2026-09-22;13:54:06;2026-09-22 13:54:06;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;40;0.1;31.4;10.2;878.753;584.371;0.258979;151.34;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.10194;0.348062;34.8062;245;210.194;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_135450;2026-09-22;13:54:50;2026-09-22 13:54:50;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;40;0.1;31.4;10.2;878.753;584.371;0.258979;151.34;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.10194;0.348062;34.8062;245;210.194;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_135531;2026-09-22;13:55:31;2026-09-22 13:55:31;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;40;0.1;31.4;10.2;876.664;582.981;0.258979;150.98;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.09694;0.35306;35.306;245;209.694;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_135532;2026-09-22;13:55:32;2026-09-22 13:55:32;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;40;0.1;31.4;10.2;876.664;582.981;0.258979;150.98;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.09694;0.35306;35.306;245;209.694;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_135759;2026-09-22;13:57:59;2026-09-22 13:57:59;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;40;0.1;31.4;10.2;872.435;580.169;0.258979;150.251;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.08682;0.363176;36.3176;245;208.682;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_135903;2026-09-22;13:59:03;2026-09-22 13:59:03;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;40;0.1;31.4;10.2;868.139;577.312;0.258979;149.512;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.07655;0.373451;37.3451;245;207.655;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_135958;2026-09-22;13:59:58;2026-09-22 13:59:58;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;40;0.1;31.4;10.2;868.139;577.312;0.258979;149.512;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.07655;0.373451;37.3451;245;207.655;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_140010;2026-09-22;14:00:10;2026-09-22 14:00:10;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;41;0.1;31.2;10.6;865.966;569.698;0.259301;147.723;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.05171;0.398291;39.8291;245;205.171;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_140130;2026-09-22;14:01:30;2026-09-22 14:01:30;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;41;0.1;31.2;10.6;863.777;568.258;0.259301;147.35;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.04652;0.403477;40.3477;245;204.652;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_140129;2026-09-22;14:01:29;2026-09-22 14:01:29;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;41;0.1;31.2;10.6;863.777;568.258;0.259301;147.35;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.04652;0.403477;40.3477;245;204.652;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_140203;2026-09-22;14:02:03;2026-09-22 14:02:03;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;41;0.1;31.2;10.6;861.572;566.807;0.259301;146.973;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.0413;0.408703;40.8703;245;204.13;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_140305;2026-09-22;14:03:05;2026-09-22 14:03:05;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;41;0.1;31.2;10.6;859.35;565.345;0.259301;146.594;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.03603;0.413967;41.3967;245;203.603;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_140333;2026-09-22;14:03:33;2026-09-22 14:03:33;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;41;0.1;31.2;10.6;859.35;565.345;0.259301;146.594;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.03603;0.413967;41.3967;245;203.603;PHOTOVOLTAIC+GRID;ON;ON
